title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.9855072463768116,0.6,1.0,6,0
0.2857142857142857,0.0,0.0,0,4
0.1038961038961039,0.0,0.0,0,1
0.26506024096385544,0.0,0.0,0,2
0.26785714285714285,0.0,0.0,0,1
0.35185185185185186,0.0,0.0,0,0
1.0,1.0,1.0,14,0
0.9914529914529915,0.75,1.0,14,0
0.192,0.0,0.0,0,3
0.2222222222222222,0.0,0.0,0,1
0.21428571428571427,0.0,0.0,0,10
0.3037974683544304,0.05263157894736842,0.0,0,0
0.21686746987951808,0.0,0.0,0,8
1.0,1.0,1.0,7,0
0.9306930693069307,0.8,1.0,7,0
0.34285714285714286,0.0,0.0,0,6
0.34234234234234234,0.0,0.043478260869565216,1,5
0.34146341463414637,0.0,0.07692307692307693,1,2
0.5,0.1111111111111111,0.0,0,6
0.24761904761904763,0.09090909090909091,0.0,0,5
1.0,1.0,0.44,11,0
0.9824561403508771,0.7777777777777778,0.44,11,0
0.34146341463414637,0.0,0.0,0,2
0.38181818181818183,0.0,0.0,0,0
0.20952380952380953,0.0,0.0,0,2
0.2828282828282828,0.0,0.0,0,1
0.3779527559055118,0.0,0.0,0,1
1.0,1.0,0.6,9,0
0.7380952380952381,0.5,0.6,9,0
0.21428571428571427,0.0,0.0,0,1
0.6050420168067226,0.3,0.38461538461538464,5,2
0.14545454545454545,0.0,0.0,0,0
0.18181818181818182,0.0,0.0,0,6
0.3116883116883117,0.0,0.0,0,7
1.0,1.0,0.7058823529411765,12,0
0.9733333333333334,0.9,0.7058823529411765,12,0
0.32592592592592595,0.0,0.0,0,3
0.21768707482993196,0.058823529411764705,0.041666666666666664,1,1
0.2857142857142857,0.0625,0.0,0,0
0.20454545454545456,0.09523809523809523,0.05,1,0
0.4122137404580153,0.07142857142857142,0.0,0,6
1.0,1.0,1.0,5,0
0.7719298245614035,0.75,1.0,5,0
0.21875,0.0,0.0,0,4
0.3116883116883117,0.0,0.0,0,5
0.25,0.0,0.0,0,7
0.27586206896551724,0.0,0.0,0,5
0.19047619047619047,0.0,0.0,0,6
1.0,1.0,0.8181818181818182,9,0
0.9914529914529915,0.75,0.8181818181818182,9,0
0.43859649122807015,0.07692307692307693,0.0,0,1
0.23423423423423423,0.0,0.0,0,3
0.4424778761061947,0.0,0.0,0,7
0.23529411764705882,0.0,0.0,0,1
0.3106796116504854,0.08333333333333333,0.0,0,4
1.0,1.0,0.7142857142857143,5,0
0.9873417721518988,0.6,0.7142857142857143,5,0
0.30303030303030304,0.0,0.0,0,1
0.2608695652173913,0.0,0.0,0,1
0.3466666666666667,0.0,0.0,0,6
0.4,0.2222222222222222,0.0,0,1
0.17391304347826086,0.0,0.0,0,2
1.0,1.0,0.6190476190476191,13,0
0.6666666666666666,0.6,0.6190476190476191,13,0
0.1951219512195122,0.0,0.0,0,1
0.21568627450980393,0.0,0.0,0,0
0.2077922077922078,0.0,0.0,0,7
0.4,0.0,0.03571428571428571,1,3
0.2376237623762376,0.0,0.0,0,5
1.0,1.0,0.9,9,0
0.5526315789473685,0.5714285714285714,0.9,9,0
0.32432432432432434,0.0,0.0,0,1
0.18181818181818182,0.0,0.0,0,1
0.3434343434343434,0.0,0.045454545454545456,1,2
0.33532934131736525,0.0,0.0,0,0
0.3709677419354839,0.0,0.047619047619047616,1,0
1.0,1.0,0.8125,13,0
0.7032967032967034,0.5714285714285714,0.8125,13,0
0.2553191489361702,0.0,0.0,0,2
0.4528301886792453,0.0,0.041666666666666664,1,2
0.25742574257425743,0.09090909090909091,0.038461538461538464,1,1
0.3431952662721893,0.125,0.047619047619047616,1,1
0.18181818181818182,0.0,0.03125,1,0
1.0,1.0,0.7777777777777778,7,0
0.49056603773584906,0.4,0.7777777777777778,7,0
0.32653061224489793,0.1,0.05555555555555555,1,3
0.375,0.0,0.0,0,2
0.4146341463414634,0.1111111111111111,0.0,0,4
0.26804123711340205,0.0,0.0,0,5
0.3247863247863248,0.07142857142857142,0.0,0,6
1.0,1.0,1.0,11,0
0.6966292134831461,0.5,1.0,11,0
0.2682926829268293,0.0,0.05,1,5
0.20382165605095542,0.0,0.0625,1,3
0.21238938053097345,0.0,0.05,1,3
0.17204301075268819,0.0,0.0,0,4
0.32432432432432434,0.0,0.0,0,2
1.0,1.0,0.6,6,0
0.9836065573770492,0.75,0.6,6,0
0.22900763358778625,0.0,0.0,0,4
0.3333333333333333,0.0,0.42857142857142855,6,3
0.2318840579710145,0.0,0.0,0,4
0.15267175572519084,0.0,0.0,0,3
0.2625,0.0,0.0,0,4
1.0,1.0,0.45454545454545453,5,0
0.3764705882352941,0.5454545454545454,0.45454545454545453,5,0
0.14012738853503184,0.0,0.0,0,3
0.23448275862068965,0.0,0.0,0,3
0.4294478527607362,0.13333333333333333,0.0,0,3
0.22666666666666666,0.0,0.0,0,2
0.3176470588235294,0.058823529411764705,0.0,0,4
1.0,1.0,1.0,10,0
0.5321100917431193,0.5,1.0,10,0
0.31496062992125984,0.0,0.0,0,0
0.21374045801526717,0.0,0.0,0,3
0.17142857142857143,0.0,0.0,0,6
0.23140495867768596,0.0,0.0,0,0
0.28888888888888886,0.05555555555555555,0.0,0,3
1.0,1.0,0.9285714285714286,13,0
0.72,0.6,0.9285714285714286,13,0
0.2828282828282828,0.0,0.045454545454545456,1,2
0.22857142857142856,0.0,0.0,0,2
0.42201834862385323,0.0,0.05,1,1
0.29411764705882354,0.0,0.0,0,3
0.24242424242424243,0.0,0.0,0,3
1.0,1.0,1.0,10,0
0.9197080291970803,0.9,1.0,10,0
0.2706766917293233,0.0,0.0,0,2
0.16923076923076924,0.0,0.0,0,2
0.2916666666666667,0.0625,0.058823529411764705,1,3
0.26490066225165565,0.0,0.0,0,3
0.2047244094488189,0.0,0.0,0,2
1.0,1.0,0.6923076923076923,9,0
0.989247311827957,0.6666666666666666,0.6923076923076923,9,0
0.22448979591836735,0.0,0.0,0,1
0.3287671232876712,0.0,0.0,0,1
0.37362637362637363,0.0,0.0,0,2
0.3106796116504854,0.0,0.047619047619047616,1,4
0.37383177570093457,0.0,0.0,0,1
1.0,1.0,1.0,6,0
0.9797979797979798,0.7333333333333333,1.0,6,0
0.3076923076923077,0.1111111111111111,0.0,0,0
0.22388059701492538,0.0,0.0,0,7
0.25333333333333335,0.05263157894736842,0.0,0,1
0.21138211382113822,0.0,0.0,0,8
0.23841059602649006,0.0,0.0,0,2
1.0,1.0,0.7272727272727273,8,0
0.9263157894736842,0.8333333333333334,0.7272727272727273,8,0
0.225,0.0,0.0,0,3
0.32967032967032966,0.0,0.0,0,6
0.22018348623853212,0.0,0.10526315789473684,2,3
0.17647058823529413,0.0,0.0,0,1
0.2524271844660194,0.0,0.0,0,2
1.0,1.0,0.7777777777777778,7,0
0.5925925925925926,0.5714285714285714,0.7777777777777778,7,0
0.32167832167832167,0.07142857142857142,0.0,0,1
0.7428571428571429,0.5,0.0,0,1
0.33136094674556216,0.1111111111111111,0.0,0,0
0.41818181818181815,0.09090909090909091,0.0,0,6
0.24806201550387597,0.16666666666666666,0.0,0,3
1.0,1.0,0.0,0,10
0.9925925925925926,0.8,0.0,0,10
0.13333333333333333,0.0,0.0,0,10
0.22,0.0,0.0,0,10
0.2550335570469799,0.0,0.0,0,10
0.3458646616541353,0.0,0.0,0,10
0.30303030303030304,0.0625,0.0,0,10
1.0,1.0,0.6666666666666666,6,0
0.559322033898305,0.5454545454545454,0.6666666666666666,6,0
0.16842105263157894,0.0,0.0,0,18
0.2585034013605442,0.0,0.0,0,12
0.36879432624113473,0.0,0.0,0,10
0.16071428571428573,0.0,0.045454545454545456,1,3
0.2742857142857143,0.047619047619047616,0.0,0,14
1.0,1.0,0.5,3,0
0.898876404494382,0.8571428571428571,0.5,3,0
0.2564102564102564,0.0,0.0,0,24
0.26153846153846155,0.0,0.0,0,27
0.40350877192982454,0.0,0.0,0,17
0.256,0.0,0.0,0,27
0.32941176470588235,0.0,0.0,0,9
1.0,1.0,0.3333333333333333,2,0
0.96875,0.7142857142857143,0.3333333333333333,2,0
0.2857142857142857,0.0,0.0,0,12
0.34951456310679613,0.0,0.0,0,3
0.14705882352941177,0.0,0.0,0,6
0.2708333333333333,0.16666666666666666,0.011627906976744186,2,1
0.4044943820224719,0.3,0.0,0,2
0.9552238805970149,0.6923076923076923,0.3333333333333333,4,0
0.945273631840796,0.5714285714285714,0.3333333333333333,4,0
0.14492753623188406,0.0,0.0,0,4
0.25149700598802394,0.0,0.0,0,4
0.3058823529411765,0.0,0.0,0,11
0.18867924528301888,0.0,0.0,0,7
0.1348314606741573,0.0,0.0,0,14
0.926829268292683,0.3333333333333333,0.6666666666666666,2,0
0.6206896551724138,0.0,0.6666666666666666,2,0
0.20253164556962025,0.0,0.0,0,11
0.23140495867768596,0.0,0.08333333333333333,1,4
0.23529411764705882,0.0,0.0,0,18
0.25806451612903225,0.0,0.06451612903225806,2,6
0.22535211267605634,0.0,0.0,0,9
1.0,1.0,0.0,0,10
0.9333333333333333,0.875,0.0,0,10
0.34355828220858897,0.11764705882352941,0.0,0,10
0.3,0.0,0.0,0,10
0.6222222222222222,0.21428571428571427,0.0,0,10
0.4,0.125,0.0,0,10
0.14,0.0,0.0,0,10
1.0,1.0,0.3333333333333333,1,10
0.9937106918238994,0.8461538461538461,0.3333333333333333,1,10
0.38961038961038963,0.15,0.0,0,10
0.3357664233576642,0.0,0.0,0,10
0.1456953642384106,0.0,0.0,0,10
0.08080808080808081,0.0,0.0,0,10
0.23214285714285715,0.0,0.0,0,10
1.0,1.0,0.9166666666666666,11,10
0.6021505376344086,0.375,0.9166666666666666,11,10
0.26356589147286824,0.0,0.04597701149425287,8,10
0.30344827586206896,0.0,0.07692307692307693,1,10
0.27941176470588236,0.0,0.07692307692307693,3,10
0.302158273381295,0.0,0.125,2,10
0.2073170731707317,0.0,0.0,0,10
1.0,1.0,0.7857142857142857,11,0
0.8421052631578947,0.75,0.7857142857142857,11,0
0.26744186046511625,0.0,0.034482758620689655,1,4
0.2631578947368421,0.0,0.038461538461538464,1,5
0.12280701754385964,0.0,0.0,0,4
0.3106796116504854,0.0,0.038461538461538464,1,4
0.3058823529411765,0.0,0.0,0,3
1.0,1.0,0.8666666666666667,13,0
0.9292929292929293,0.9230769230769231,0.8666666666666667,13,0
0.11891891891891893,0.0,0.0,0,1
0.1807909604519774,0.0,0.02702702702702703,1,1
0.452991452991453,0.125,0.08333333333333333,2,1
0.2345679012345679,0.0,0.0,0,4
0.14388489208633093,0.0,0.0,0,6
1.0,1.0,1.0,6,0
0.7633587786259542,0.6,1.0,6,0
0.2923076923076923,0.0,0.0,0,2
0.224,0.0,0.0,0,1
0.26865671641791045,0.0,0.0,0,1
0.34782608695652173,0.10526315789473684,0.0,0,2
0.25,0.125,0.058823529411764705,1,1
1.0,1.0,1.0,14,0
0.7352941176470589,0.5,1.0,14,0
0.33070866141732286,0.07142857142857142,0.03125,1,0
0.30612244897959184,0.08333333333333333,0.03571428571428571,1,1
0.11494252873563218,0.0,0.0,0,0
0.3387096774193548,0.06666666666666667,0.0,0,1
0.2631578947368421,0.0,0.04,1,5
1.0,1.0,0.7916666666666666,19,0
0.49101796407185627,0.5454545454545454,0.7916666666666666,19,0
0.25842696629213485,0.17647058823529413,0.0,0,2
0.31213872832369943,0.35714285714285715,0.029411764705882353,1,2
0.256,0.0,0.0,0,5
0.16091954022988506,0.05263157894736842,0.046511627906976744,2,1
0.3150684931506849,0.13333333333333333,0.029411764705882353,1,1
0.9369369369369369,0.8888888888888888,0.8181818181818182,9,0
0.9272727272727272,0.7,0.8181818181818182,9,0
0.2,0.0,0.0,0,1
0.2962962962962963,0.0,0.0,0,2
0.30864197530864196,0.1111111111111111,0.03225806451612903,1,3
0.15384615384615385,0.0,0.0625,2,2
0.3333333333333333,0.09523809523809523,0.0,0,1
1.0,1.0,0.9,18,0
0.33663366336633666,0.2222222222222222,0.9,18,0
0.4,0.0625,0.08,2,3
0.3088235294117647,0.0,0.07407407407407407,2,2
0.36792452830188677,0.045454545454545456,0.06896551724137931,2,0
0.32954545454545453,0.0,0.07407407407407407,2,1
0.16883116883116883,0.0,0.03125,1,1
1.0,1.0,1.0,17,0
0.5670103092783505,0.35714285714285715,1.0,17,0
0.3333333333333333,0.10526315789473684,0.037037037037037035,1,1
0.4868913857677903,0.2727272727272727,0.07407407407407407,2,1
0.35874439461883406,0.0,0.125,4,1
0.38144329896907214,0.10526315789473684,0.03225806451612903,1,0
0.26744186046511625,0.0,0.03571428571428571,1,4
1.0,1.0,0.7692307692307693,10,0
0.746031746031746,0.625,0.7692307692307693,10,0
0.30303030303030304,0.0,0.0,0,2
0.23703703703703705,0.14285714285714285,0.0,0,3
0.11891891891891893,0.0,0.0,0,1
0.22764227642276422,0.0,0.0,0,0
0.23376623376623376,0.0,0.0,0,1
1.0,1.0,0.7,7,0
0.9347826086956522,0.8,0.7,7,0
0.27722772277227725,0.08333333333333333,0.058823529411764705,1,3
0.2682926829268293,0.0,0.0,0,6
0.3188405797101449,0.14285714285714285,0.13636363636363635,3,1
0.2967741935483871,0.2,0.0,0,0
0.5714285714285714,0.18181818181818182,0.0,0,2
1.0,1.0,0.875,14,0
0.9908256880733946,0.75,0.875,14,0
0.4672897196261682,0.15384615384615385,0.0,0,1
0.35374149659863946,0.11764705882352941,0.0,0,0
0.4050632911392405,0.125,0.027777777777777776,1,2
0.41237113402061853,0.10526315789473684,0.03225806451612903,1,0
0.4472049689440994,0.1111111111111111,0.16,4,2
1.0,1.0,1.0,17,10
0.2376237623762376,0.18181818181818182,1.0,17,10
0.16393442622950818,0.0,0.03571428571428571,1,10
0.3125,0.05263157894736842,0.10810810810810811,4,10
0.3699421965317919,0.1111111111111111,0.16129032258064516,5,10
0.46875,0.1,0.05405405405405406,2,10
0.4507042253521127,0.125,0.037037037037037035,1,10
1.0,1.0,0.6666666666666666,10,0
0.40993788819875776,0.2857142857142857,0.6666666666666666,10,0
0.23333333333333334,0.1,0.0,0,2
0.2711864406779661,0.1875,0.0,0,1
0.357487922705314,0.047619047619047616,0.0,0,0
0.4088397790055249,0.10526315789473684,0.043478260869565216,1,2
0.19875776397515527,0.0,0.041666666666666664,1,5
1.0,1.0,0.8421052631578947,16,0
0.9767441860465116,0.6,0.8421052631578947,16,0
0.21739130434782608,0.0,0.0,0,3
0.21621621621621623,0.0,0.0,0,2
0.2702702702702703,0.0,0.0,0,4
0.2,0.0,0.0,0,4
0.28865979381443296,0.0,0.0,0,3
0.992,0.6666666666666666,0.6428571428571429,9,0
0.4166666666666667,0.375,0.6428571428571429,9,0
0.38095238095238093,0.05555555555555555,0.0,0,16
0.21621621621621623,0.0,0.0,0,5
0.3835616438356164,0.125,0.037037037037037035,1,7
0.4098360655737705,0.06666666666666667,0.0,0,1
0.6140350877192983,0.36363636363636365,0.3333333333333333,7,2
1.0,1.0,0.42105263157894735,8,0
0.7027027027027027,0.375,0.42105263157894735,8,0
0.35514018691588783,0.0,0.045454545454545456,1,4
0.3793103448275862,0.36363636363636365,0.22727272727272727,5,1
0.2222222222222222,0.0,0.06666666666666667,2,7
0.2595419847328244,0.0,0.03225806451612903,1,12
0.23529411764705882,0.0,0.0,0,21
1.0,1.0,0.42105263157894735,8,0
0.5294117647058824,0.5,0.42105263157894735,8,0
0.23529411764705882,0.0,0.06666666666666667,2,6
0.18543046357615894,0.058823529411764705,0.0,0,11
0.2153846153846154,0.07142857142857142,0.08,2,4
0.3793103448275862,0.36363636363636365,0.35,7,1
0.1732283464566929,0.0,0.045454545454545456,1,3
1.0,1.0,1.0,9,0
0.9343065693430657,0.875,1.0,9,0
0.48175182481751827,0.15384615384615385,0.0,0,1
0.3472222222222222,0.058823529411764705,0.0,0,2
0.22818791946308725,0.0,0.045454545454545456,1,2
0.4,0.058823529411764705,0.0,0,2
0.5581395348837209,0.15384615384615385,0.0,0,1
1.0,1.0,0.5454545454545454,6,0
0.9931972789115646,0.8,0.5454545454545454,6,0
0.43609022556390975,0.06666666666666667,0.0,0,2
0.2903225806451613,0.0,0.0,0,2
0.17647058823529413,0.0,0.0,0,1
0.38620689655172413,0.05555555555555555,0.0,0,3
0.33507853403141363,0.10526315789473684,0.0,0,2
1.0,1.0,0.5,4,0
0.47058823529411764,0.6,0.5,4,0
0.36257309941520466,0.05555555555555555,0.0,0,3
0.27419354838709675,0.08333333333333333,0.0,0,5
0.42028985507246375,0.15384615384615385,0.0,0,4
0.3502824858757062,0.0,0.0,0,1
0.33962264150943394,0.06666666666666667,0.0,0,1
1.0,1.0,1.0,8,0
0.975,0.42857142857142855,1.0,8,0
0.4358974358974359,0.25,0.0,0,4
0.2828282828282828,0.0,0.0,0,1
0.4772727272727273,0.2222222222222222,0.0,0,2
0.25806451612903225,0.1111111111111111,0.0,0,1
0.5523809523809524,0.2,0.0,0,3
1.0,1.0,0.375,6,0
0.975609756097561,0.5,0.375,6,0
0.37410071942446044,0.0,0.0,0,2
0.2204724409448819,0.0,0.0,0,2
0.5137614678899083,0.2,0.0,0,1
0.29213483146067415,0.125,0.0,0,4
0.38596491228070173,0.2222222222222222,0.0,0,4
1.0,1.0,0.5625,9,0
0.34408602150537637,0.25,0.5625,9,0
0.3225806451612903,0.07692307692307693,0.0,0,1
0.2913907284768212,0.0625,0.047619047619047616,1,2
0.40336134453781514,0.08333333333333333,0.0,0,2
0.5039370078740157,0.18181818181818182,0.02564102564102564,1,4
0.37398373983739835,0.08333333333333333,0.05,1,1
1.0,1.0,0.7142857142857143,5,0
0.746268656716418,0.6,0.7142857142857143,5,0
0.5057471264367817,0.25,0.0,0,3
0.3191489361702128,0.1111111111111111,0.0,0,2
0.3103448275862069,0.07692307692307693,0.07142857142857142,1,0
0.1836734693877551,0.0,0.0,0,2
0.3508771929824561,0.08333333333333333,0.0,0,3
1.0,1.0,0.3333333333333333,3,0
0.9827586206896551,0.75,0.3333333333333333,3,0
0.21714285714285714,0.05555555555555555,0.0,0,5
0.4533333333333333,0.13333333333333333,0.0,0,6
0.52,0.0,0.0,0,3
0.3333333333333333,0.06666666666666667,0.0,0,3
0.183206106870229,0.0,0.0,0,4
1.0,1.0,0.5454545454545454,6,0
0.9937106918238994,0.8333333333333334,0.5454545454545454,6,0
0.2781456953642384,0.0,0.05555555555555555,1,1
0.38235294117647056,0.058823529411764705,0.0,0,0
0.3448275862068966,0.0,0.0,0,2
0.4186046511627907,0.10526315789473684,0.0,0,1
0.3048780487804878,0.05263157894736842,0.0,0,1
1.0,1.0,0.75,9,0
0.6619718309859155,0.5,0.75,9,0
0.45121951219512196,0.2,0.0,0,0
0.25,0.0,0.0,0,0
0.3493975903614458,0.11764705882352941,0.0,0,3
0.36363636363636365,0.058823529411764705,0.0,0,2
0.38636363636363635,0.11764705882352941,0.0,0,0
1.0,1.0,0.3,3,0
0.6823529411764706,0.5714285714285714,0.3,3,0
0.5567010309278351,0.2,0.0,0,3
0.3937007874015748,0.0625,0.0,0,1
0.4153846153846154,0.14285714285714285,0.0,0,2
0.7346938775510204,0.3333333333333333,0.0,0,2
0.6213592233009708,0.3,0.0,0,1
1.0,1.0,0.6,6,0
0.9940119760479041,0.7,0.6,6,0
0.3776223776223776,0.06666666666666667,0.0,0,1
0.3157894736842105,0.0,0.0,0,4
0.3087248322147651,0.058823529411764705,0.0,0,3
0.34838709677419355,0.05555555555555555,0.058823529411764705,1,0
0.325,0.0,0.0,0,0
1.0,1.0,0.8181818181818182,9,0
0.927536231884058,0.8,0.8181818181818182,9,0
0.27906976744186046,0.0,0.0,0,4
0.34545454545454546,0.08333333333333333,0.0,0,2
0.3010752688172043,0.0,0.0,0,5
0.2882882882882883,0.07692307692307693,0.0,0,3
0.2828282828282828,0.0,0.0,0,4
1.0,1.0,1.0,8,0
0.9922480620155039,0.8,1.0,8,0
0.2222222222222222,0.07692307692307693,0.0,0,2
0.4107142857142857,0.07142857142857142,0.0,0,1
0.5426356589147286,0.06666666666666667,0.0,0,2
0.3387096774193548,0.06666666666666667,0.0,0,2
0.24390243902439024,0.06666666666666667,0.0,0,3
1.0,1.0,0.6,9,0
0.9921259842519685,0.75,0.6,9,0
0.44594594594594594,0.06666666666666667,0.05,1,1
0.37623762376237624,0.09090909090909091,0.0,0,1
0.46846846846846846,0.18181818181818182,0.0,0,1
0.45390070921985815,0.07142857142857142,0.041666666666666664,1,0
0.45255474452554745,0.15384615384615385,0.0,0,1
1.0,1.0,0.8947368421052632,17,0
0.9615384615384616,0.5,0.8947368421052632,17,0
0.3018867924528302,0.0,0.0,0,0
0.30612244897959184,0.0,0.0,0,3
0.07547169811320754,0.0,0.08,2,5
0.19672131147540983,0.0,0.0,0,7
0.2708333333333333,0.0,0.0,0,1
1.0,1.0,0.0,0,0
0.9719626168224299,0.5,0.0,0,0
0.34951456310679613,0.0,0.0,0,3
0.21052631578947367,0.0,0.0,0,1
0.25287356321839083,0.0,0.0,0,0
0.345679012345679,0.0,0.0,0,4
0.375,0.0,0.0,0,1
1.0,1.0,0.875,7,10
0.7547169811320755,0.4,0.875,7,10
0.24347826086956523,0.16666666666666666,0.3333333333333333,4,10
0.21818181818181817,0.0,0.0,0,10
0.3218390804597701,0.0,0.0,0,10
0.14634146341463414,0.0,0.0,0,10
0.3302752293577982,0.08333333333333333,0.0,0,10
1.0,1.0,0.8571428571428571,12,0
0.9875,0.8,0.8571428571428571,12,0
0.4,0.0,0.0,0,2
0.4444444444444444,0.1875,0.0,0,0
0.176,0.0,0.0,0,1
0.38666666666666666,0.0625,0.0,0,1
0.4540540540540541,0.1111111111111111,0.0,0,1
1.0,1.0,0.7142857142857143,10,0
0.2682926829268293,0.6,0.7142857142857143,10,0
0.2809917355371901,0.0,0.0,0,1
0.10852713178294573,0.0,0.08695652173913043,2,4
0.29473684210526313,0.0,0.05,1,3
0.2987012987012987,0.0,0.058823529411764705,1,3
0.2247191011235955,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.8918918918918919,0.8,1.0,9,0
0.35294117647058826,0.10526315789473684,0.0,0,1
0.2564102564102564,0.07692307692307693,0.0,0,7
0.2677165354330709,0.0,0.0,0,1
0.24347826086956523,0.16666666666666666,0.4166666666666667,5,1
0.4084507042253521,0.0,0.0,0,2
1.0,1.0,0.5555555555555556,5,0
0.2857142857142857,0.5,0.5555555555555556,5,0
0.49019607843137253,0.1,0.0,0,4
0.2857142857142857,0.0,0.0,0,3
0.3235294117647059,0.0,0.0,0,6
0.14736842105263157,0.0,0.0,0,5
0.35714285714285715,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,5,0
0.6363636363636364,0.4,1.0,5,0
0.2644628099173554,0.0,0.0,0,2
0.4067796610169492,0.0,0.0,0,0
0.2677165354330709,0.0,0.0,0,1
0.2413793103448276,0.0,0.0,0,1
0.44642857142857145,0.0,1.0,5,2
1.0,1.0,0.8888888888888888,16,0
0.987012987012987,0.7777777777777778,0.8888888888888888,16,0
0.43956043956043955,0.1875,0.045454545454545456,1,4
0.24161073825503357,0.0,0.0,0,2
0.5416666666666666,0.25,0.0,0,2
0.22764227642276422,0.08333333333333333,0.04,1,4
0.36942675159235666,0.0,0.07142857142857142,2,5
1.0,1.0,1.0,5,0
0.9924812030075187,0.75,1.0,5,0
0.5116279069767442,0.2,0.0,0,2
0.29545454545454547,0.0,0.19230769230769232,5,0
0.5142857142857142,0.15384615384615385,0.0,0,2
0.4642857142857143,0.0,1.0,5,2
0.2589928057553957,0.0,0.15,3,0
1.0,1.0,0.0,0,10
0.891566265060241,0.8,0.0,0,10
0.3793103448275862,0.08333333333333333,0.0,0,10
0.23880597014925373,0.0,0.0,0,10
0.29411764705882354,0.0,0.0,0,10
0.2962962962962963,0.0,0.0,0,10
0.34146341463414637,0.08333333333333333,0.0,0,10
1.0,1.0,0.7857142857142857,11,0
1.0,1.0,0.7857142857142857,11,0
0.2,0.0,0.0,0,3
0.22857142857142856,0.0,0.0,0,5
0.16279069767441862,0.0,0.0,0,1
0.13043478260869565,0.0,0.05,1,1
0.136986301369863,0.0,0.0,0,2
1.0,1.0,0.8421052631578947,16,0
0.8717948717948718,0.75,0.8421052631578947,16,0
0.21153846153846154,0.0,0.0,0,5
0.1935483870967742,0.0,0.0,0,0
0.18604651162790697,0.0,0.0,0,2
0.32653061224489793,0.0,0.0,0,0
0.3508771929824561,0.0,0.0,0,2
1.0,1.0,0.8888888888888888,24,0
0.9523809523809523,0.3333333333333333,0.8888888888888888,24,0
0.25396825396825395,0.0,0.0,0,2
0.18604651162790697,0.0,0.0,0,2
0.1941747572815534,0.0,0.030303030303030304,1,3
0.20408163265306123,0.0,0.2727272727272727,9,2
0.2553191489361702,0.0,0.0,0,1
1.0,1.0,0.4444444444444444,4,0
0.9285714285714286,0.9090909090909091,0.4444444444444444,4,0
0.31788079470198677,0.06666666666666667,0.3333333333333333,4,0
0.42857142857142855,0.1875,0.0,0,4
0.13559322033898305,0.0,0.0,0,1
0.2727272727272727,0.0,0.0,0,3
0.3595505617977528,0.1875,0.0,0,0
1.0,1.0,1.0,8,0
0.4158415841584158,0.5,1.0,8,0
0.1875,0.0,0.0,0,1
0.20869565217391303,0.0,0.0,0,0
0.2857142857142857,0.0,0.0,0,3
0.2585034013605442,0.0,0.0,0,4
0.36893203883495146,0.09090909090909091,1.0,8,0
1.0,1.0,0.6666666666666666,4,10
0.9743589743589743,0.6666666666666666,0.6666666666666666,4,10
0.3522727272727273,0.045454545454545456,0.047619047619047616,1,10
0.31952662721893493,0.0,0.09090909090909091,4,10
0.1286549707602339,0.0,0.1388888888888889,5,10
0.2345679012345679,0.0,0.10638297872340426,5,10
0.26666666666666666,0.0,0.0,0,10
1.0,1.0,0.0,0,10
0.4492753623188406,0.5454545454545454,0.0,0,10
0.4126984126984127,0.043478260869565216,0.0,0,10
0.2085889570552147,0.0,0.0,0,10
0.3804347826086957,0.0,0.0,0,10
0.21897810218978103,0.0,0.0,0,10
0.34285714285714286,0.21052631578947367,0.0,0,10
1.0,1.0,0.0,0,10
0.7763157894736842,0.6363636363636364,0.0,0,10
0.2158273381294964,0.05555555555555555,0.0,0,10
0.33507853403141363,0.043478260869565216,0.0,0,10
0.16793893129770993,0.0,0.0,0,10
0.3695652173913043,0.0,0.0,0,10
0.32727272727272727,0.0,0.0,0,10
1.0,1.0,0.0,0,10
0.40310077519379844,0.5833333333333334,0.0,0,10
0.42758620689655175,0.17647058823529413,0.0,0,10
0.24358974358974358,0.0,0.0,0,10
0.3516483516483517,0.08695652173913043,0.0,0,10
0.29508196721311475,0.0625,0.0,0,10
0.34285714285714286,0.21052631578947367,0.0,0,10
1.0,1.0,0.0,0,10
0.9917355371900827,0.7777777777777778,0.0,0,10
0.2389937106918239,0.0,0.0,0,10
0.5,0.1875,0.0,0,10
0.2014388489208633,0.0,0.0,0,10
0.38961038961038963,0.0,0.0,0,10
0.26262626262626265,0.0,0.0,0,10
1.0,1.0,0.6363636363636364,7,0
0.9142857142857143,0.8,0.6363636363636364,7,0
